Data_description,pop1,pop2,Numerator Data_ID,Denominator Data_ID,Number or percentage,Category1,Category 2
Total population,indiv,total,1,ONE,Number,Demographics,Age
# of youth age 15-24,indiv,youth_15_25,7+8,ONE,Number,Demographics,Age
% of of pop that are youth age 15-24,indiv,youth_15_25,7+8,1,Percentage 1,Demographics,Age
% of pop that are seniors 65+,indiv,seniors_65,17,1,Percentage 1,Demographics,Age
% of pop that are recent immigrants (arr. 2016-2021),indiv,total,1492,1483,Percentage 2,Immigration,Immigration
% of pop that are immigrants,indiv,total,1485,1483,Percentage 2,Immigration,Immigration
% of pop that are Indigenous,indiv,total,1445,1444,Percentage 2,Indigenous,Indigenous
% of Pop that are FN,indiv,total,1447,1444,Percentage 2,Indigenous,Indigenous
% of Pop that are Metis,indiv,total,1448,1444,Percentage 2,Indigenous,Indigenous
% of Pop that are Inuit,indiv,total,1449,1444,Percentage 2,Indigenous,Indigenous
% of pop that are racialized,indiv,total,1640,1639,Percentage 2,Demographics,Race
% of pop that are refugees,indiv,total,1630,1,Percentage 2,Immigration,Immigration
% of immigrants that are refugees,indiv,total,1630,1625,Percentage 2,Immigration,Immigration
% of renter households,households,renters,299,297,Percentage 2,Housing,Tenure
% of pop with knowledge of neither English nor French,indiv,total,429,425,Percentage 2,Language,Knowledge of official languages
% of pop age 25-64 with no high school diploma or equivalent,indiv,total,2059,2058,Percentage 2,Education,Education
% of pop living alone,indiv,total,42,34,Percentage 2,Family,Family composition
% of census families that are one-parent families,households,households,397,389,Percentage 2,Family,Family composition
Unemployment rate,indiv,total,1969,ONE,Percentage 1,Employment,Unemployment
Average after-tax income in 2020 among recipients ($),indiv,total,65,ONE,Number,Income,individual after-tax income
Average market income in 2020 among recipients ($),indiv,total,68,ONE,Number,Income,individual market income
Average after-tax income in 2019 among recipients ($),indiv,total,143,ONE,Number,Income,individual after-tax income
Average market income in 2019 among recipients ($),indiv,total,146,ONE,Number,Income,individual market income
% of income from government transfers (2019),indiv,total,159,ONE,Percentage 1,Income,Government transfers
% of income from government transfers (2020),indiv,total,84,ONE,Percentage 1,Income,Government transfers
% of pop age 25-64 with postsecondary degree/diploma/certificate,indiv,total,2064,2061,Percentage 2,Education,Education
# of refugees,indiv,total,1630,ONE,Number,Immigration,Immigration
% of households living in core housing need,households,households,363,362,Percentage 2,Housing,Core housing need
# of households living in core housing need,households,households,363,ONE,Number,Housing,Core housing need
% of owner households in core housing need,households,owners,368,ONE,Percentage 1,Housing,Core housing need
% of renter households in core housing need,households,renters,376,ONE,Percentage 1,Housing,Core housing need
% of owner households,households,owners,298,297,Percentage 2,Housing,Tenure
# of people in low-income based on LIM-AT,indiv,total,171,ONE,Number,Income,LIM-AT
% of people in low income based on LIM-AT,indiv,total,171,166,Percentage 2,Income,LIM-AT
# of people 0-17 in low income based on LIM-AT,indiv,children_0_17,172,ONE,Number,Income,LIM-AT
% of people 0-17 in low income based on LIM-AT,indiv,children_0_17,172,167,Percentage 2,Income,LIM-AT
# of people 18-64 in low income based on LIM-AT,indiv,adults_18_64,174,ONE,Number,Income,LIM-AT
% of people 18-64 in low income based on LIM-AT,indiv,adults_18_64,174,169,Percentage 2,Income,LIM-AT
# of people 65+ in low-income based on LIM-AT,indiv,seniors_65,175,ONE,Number,Income,LIM-AT
% of people 65+ in low-income based on LIM-AT,indiv,seniors_65,175,170,Percentage 2,Income,LIM-AT
# living alone,households,households,42,ONE,Number,Family,Family composition
# of one-parent families,households,households,397,ONE,Number,Family,Family composition
Average after-tax income of one-parent economic families,households,one-parent families,423,ONE,dollar,Income,family after-tax income
Average after-tax income of all economic families,households,all families,405,ONE,dollar,Income,family after-tax income
Average after-tax income of couple-with-children economic families,households,couple-with-children families,416,ONE,dollar,Income,family after-tax income
Average age of the population,indiv,total,32,ONE,Number,Demographics,Age
Median age of the population,indiv,total,33,ONE,Number,Demographics,Age
# of seniors 65+,indiv,seniors_65,30,ONE,Number,Demographics,Age
# of children living in one-parent families,indiv,total,40,ONE,Number,Family,Isolation
