variable_name,Numerator,Denominator,pop1,pop2,Number or percentage,Category1,Category 2
Total population,1,ONE,indiv,total,Number,Demographics,Age
# of youth age 15-24,7+8,ONE,indiv,youth_15_25,Number,Demographics,Age
% of of pop that are youth age 15-24,7+8,1,indiv,youth_15_25,Percentage 1,Demographics,Age
% of pop that are seniors 65+,17,1,indiv,seniors_65,Percentage 1,Demographics,Age
% of pop that are recent immigrants (arr. 2016-2021),1492,1483,indiv,total,Percentage 2,Immigration,Immigration
% of pop that are immigrants,1485,1483,indiv,total,Percentage 2,Immigration,Immigration
% of pop that are Indigenous,1445,1444,indiv,total,Percentage 2,Indigenous,Indigenous
% of Pop that are FN,1447,1444,indiv,total,Percentage 2,Indigenous,Indigenous
% of Pop that are Metis,1448,1444,indiv,total,Percentage 2,Indigenous,Indigenous
% of Pop that are Inuit,1449,1444,indiv,total,Percentage 2,Indigenous,Indigenous
% of pop that are racialized,1640,1639,indiv,total,Percentage 2,Demographics,Race
% of pop that are refugees,1630,1,indiv,total,Percentage 2,Immigration,Immigration
% of immigrants that are refugees,1630,1625,indiv,total,Percentage 2,Immigration,Immigration
% of renter households,299,297,households,renters,Percentage 2,Housing,Tenure
% of pop with knowledge of neither English nor French,429,425,indiv,total,Percentage 2,Language,Knowledge of official languages
% of pop age 25-64 with no high school diploma or equivalent,2059,2058,indiv,total,Percentage 2,Education,Education
% of pop living alone,42,34,indiv,total,Percentage 2,Family,Family composition
% of census families that are one-parent families,397,389,households,households,Percentage 2,Family,Family composition
Unemployment rate,1969,ONE,indiv,total,Percentage 1,Employment,Unemployment
Average after-tax income in 2020 among recipients ($),65,ONE,indiv,total,Number,Income,individual after-tax income
Average market income in 2020 among recipients ($),68,ONE,indiv,total,Number,Income,individual market income
Average after-tax income in 2019 among recipients ($),143,ONE,indiv,total,Number,Income,individual after-tax income
Average market income in 2019 among recipients ($),146,ONE,indiv,total,Number,Income,individual market income
% of income from government transfers (2019),159,ONE,indiv,total,Percentage 1,Income,Government transfers
% of income from government transfers (2020),84,ONE,indiv,total,Percentage 1,Income,Government transfers
% of pop age 25-64 with postsecondary degree/diploma/certificate,2064,2061,indiv,total,Percentage 2,Education,Education
# of refugees,1630,ONE,indiv,total,Number,Immigration,Immigration
% of households living in core housing need,363,362,households,households,Percentage 2,Housing,Core housing need
# of households living in core housing need,363,ONE,households,households,Number,Housing,Core housing need
% of owner households in core housing need,368,ONE,households,owners,Percentage 1,Housing,Core housing need
% of renter households in core housing need,376,ONE,households,renters,Percentage 1,Housing,Core housing need
% of owner households,298,297,households,owners,Percentage 2,Housing,Tenure
# of people in low-income based on LIM-AT,171,ONE,indiv,total,Number,Income,LIM-AT
% of people in low income based on LIM-AT,171,166,indiv,total,Percentage 2,Income,LIM-AT
# of people 0-17 in low income based on LIM-AT,172,ONE,indiv,children_0_17,Number,Income,LIM-AT
% of people 0-17 in low income based on LIM-AT,172,167,indiv,children_0_17,Percentage 2,Income,LIM-AT
# of people 18-64 in low income based on LIM-AT,174,ONE,indiv,adults_18_64,Number,Income,LIM-AT
% of people 18-64 in low income based on LIM-AT,174,169,indiv,adults_18_64,Percentage 2,Income,LIM-AT
# of people 65+ in low-income based on LIM-AT,175,ONE,indiv,seniors_65,Number,Income,LIM-AT
% of people 65+ in low-income based on LIM-AT,175,170,indiv,seniors_65,Percentage 2,Income,LIM-AT
# living alone,42,ONE,households,households,Number,Family,Family composition
# of one-parent families,397,ONE,households,households,Number,Family,Family composition
Average after-tax income of one-parent economic families,423,ONE,households,one-parent families,dollar,Income,family after-tax income
Average after-tax income of all economic families,405,ONE,households,all families,dollar,Income,family after-tax income
Average after-tax income of couple-with-children economic families,416,ONE,households,couple-with-children families,dollar,Income,family after-tax income
Average age of the population,32,ONE,indiv,total,Number,Demographics,Age
Median age of the population,33,ONE,indiv,total,Number,Demographics,Age
# of seniors 65+,30,ONE,indiv,seniors_65,Number,Demographics,Age
# of children living in one-parent families,40,ONE,indiv,total,Number,Family,Isolation
% of children living in one-parent families,40,38,indiv,total,Percentage 2,Family,Isolation
# of people who are Indigenous,1445,ONE,indiv,total,Number,Indigenous,Indigenous
# of people who are FN,1447,ONE,indiv,total,Number,Indigenous,Indigenous
# of people who are Metis,1448,ONE,indiv,total,Number,Indigenous,Indigenous
# of people who are Inuit,1449,ONE,indiv,total,Number,Indigenous,Indigenous
# of immigrants,1485,ONE,indiv,total,Number,Immigration,Immigration
# of recent immigrants (arr. 2016-2021),1492,ONE,indiv,total,Number,Immigration,Immigration
Average household size,229,ONE,households,households,Number,Family,Family composition
Average number of children in census families with children,400,ONE,households,households,Number,Family,Family composition
# of people with knowledge of neither English nor French,429,ONE,indiv,total,Number,Language,Knowledge of official languages
# of people with French as a language most spoken at home,781+1103+1105+1106,ONE,indiv,total,Number,Language,Knowledge of official languages
% of people with French as a language most spoken at home,781+1103+1105+1106,777,indiv,total,Percentage 2,Language,Knowledge of official languages
# of people with knowledge of only French as an official language,427,ONE,indiv,total,Number,Language,Knowledge of official languages
% of people with knowledge of only French as an official language,427,425,indiv,total,Percentage 2,Language,Knowledge of official languages
Average size of census families,388,ONE,households,households,Number,Family comp,Family composition
"# of workers age 15+ who commute by car, truck, or van",2574,ONE,indiv,total,Number,Labour force,Commute
"% of workers age 15+ who commute by car, truck, or van",2574,2573,indiv,total,Percentage 2,Labour force,Commute
# of workers age 15+ who commute by public transit,2577,ONE,indiv,total,Number,Labour force,Commute
% of workers age 15+ who commute by public transit,2577,2573,indiv,total,Percentage 2,Labour force,Commute
# of workers age 15+ who commute by walking,2578,ONE,indiv,total,Number,Labour force,Commute
% of workers age 15+ who commute by walking,2578,2573,indiv,total,Percentage 2,Labour force,Commute
# of workers age 15+ who commute by bicycle,2579,ONE,indiv,total,Number,Labour force,Commute
% of workers age 15+ who commute by bicycle,2579,2573,indiv,total,Percentage 2,Labour force,Commute
# of workers age 15+ who commute by other means,2580,ONE,indiv,total,Number,Labour force,Commute
% of workers age 15+ who commute by other means,2580,2573,indiv,total,Percentage 2,Labour force,Commute
# of workers age 15+ who work at home,2564,ONE,indiv,total,Number,Labour force,Work location
% of workers age 15+ who work at home,2564,,indiv,total,Percentage 2,Labour force,Work location
# of workers age 15+ who have no fixed workplace address,2566,ONE,indiv,total,Number,Labour force,Work location
% of workers age 15+ who have no fixed workplace address,2566,,indiv,total,Percentage 2,Labour force,Work location
Average monthly shelter costs for rented dwellings ($),378,ONE,households,renters,dollar,Housing,Shelter costs
Median monthly shelter costs for rented dwellings ($),377,ONE,households,renters,dollar,Housing,Shelter costs
Average monthly shelter costs for owned dwellings ($),370,ONE,households,owners,dollar,Housing,Shelter costs
Median monthly shelter costs for owned dwellings ($),369,ONE,households,owners,dollar,Housing,Shelter costs
% of people age 25-64 with a high school diploma,2060,2058,indiv,total,Percentage 2,Education,Attainment
% of workers who commute for 60 minutes and over,2586,2581,indiv,total,Percentage 2,Commuting,Commute
# of people who are racialized,1640,ONE,indiv,total,Number,Demographics,Race
# self-identified as South Asian,1641,ONE,indiv,total,Number,Demographics,Race
# self-identified as Chinese,1642,ONE,indiv,total,Number,Demographics,Race
# self-identified as Black,1643,ONE,indiv,total,Number,Demographics,Race
# self-identified as Filipino,1644,ONE,indiv,total,Number,Demographics,Race
# self-identified as Arab,1645,ONE,indiv,total,Number,Demographics,Race
# self-identified as Latin American,1646,ONE,indiv,total,Number,Demographics,Race
# self-identified as Southeast Asian,1647,ONE,indiv,total,Number,Demographics,Race
# self-identified as West Asian,1648,ONE,indiv,total,Number,Demographics,Race
# self-identified as Korean,1649,ONE,indiv,total,Number,Demographics,Race
# self-identified as  Japanese,1650,ONE,indiv,total,Number,Demographics,Race
# self-identified with 'other' visible minority,1651,ONE,indiv,total,Number,Demographics,Race
# self-identified with multiple visible minorities,1652,ONE,indiv,total,Number,Demographics,Race
# of people who are non-racialized,1653,ONE,indiv,total,Number,Demographics,Race
% self-identified as South Asian,1641,1639,indiv,total,Number,Demographics,Race
% self-identified as Chinese,1642,1639,indiv,total,Number,Demographics,Race
% self-identified as Black,1643,1639,indiv,total,Number,Demographics,Race
% self-identified as Filipino,1644,1639,indiv,total,Number,Demographics,Race
% self-identified as Arab,1645,1639,indiv,total,Number,Demographics,Race
% self-identified as Latin American,1646,1639,indiv,total,Number,Demographics,Race
% self-identified as Southeast Asian,1647,1639,indiv,total,Number,Demographics,Race
% self-identified as West Asian,1648,1639,indiv,total,Number,Demographics,Race
