variables,Numerator,Denominator,Number or percentage,Category
Total population,1,ONE,Number,Demographics
Percent of pop that are seniors 65+,17,1,Percentage 2,Demographics
Number of seniors 65+,17,ONE,Number,Demographics
Average age of the population,32,ONE,Average,Demographics
Median age of the population,33,ONE,Median,Demographics
Number of children living in one-parent families,40,ONE,Number,Demographics
Percent of children living in one-parent families,40,38,Percentage 2,Demographics
Number of pop living alone,42,ONE,Number,Family comp
Percent of pop living alone,42,34,Percentage 2,Family comp
Average after-tax income in 2020 among recipients ($),65,ONE,Average,Income/work
Average market income in 2020 among recipients ($),68,ONE,Average,Income/work
Percent of income from government transfers (2020),84,ONE,Percentage 1,Income/work
Average after-tax income in 2019 among recipients ($),143,ONE,Average,Income/work
Average market income in 2019 among recipients ($),146,ONE,Average,Income/work
Percent of income from government transfers (2019),159,ONE,Percentage 1,Income/work
Number of people in low-income based on LIM-AT,171,ONE,Number,Income/work
Percent of people in low income based on LIM-AT,171,166,Percentage 2,Income/work
Number of people 0-17 in low income based on LIM-AT,172,ONE,Number,Income/work
Percent of people 0-17 in low income based on LIM-AT,172,167,Percentage 2,Income/work
Number of people 18-64 in low income based on LIM-AT,174,ONE,Number,Income/work
Percent of people 18-64 in low income based on LIM-AT,174,169,Percentage 2,Income/work
Number of people 65+ in low-income based on LIM-AT,175,ONE,Number,Income/work
Percent of people 65+ in low-income based on LIM-AT,175,170,Percentage 2,Income/work
Number of pop living alone (i.e. 1-person household),224,ONE,Number,Family comp
Average household size,229,ONE,Average,Family comp
Number of owner households,298,ONE,Number,Housing
Percent of owner households,298,297,Percentage 2,Housing
Percent of renter households,299,297,Percentage 2,Housing
Percent of households living in core housing need,363,362,Percentage 2,Housing
Number of households living in core housing need,363,ONE,Number,Housing
Percent of owner households in core housing need,368,ONE,Percentage 1,Housing
Median monthly shelter costs for owned dwellings ($),369,ONE,Median,Housing
Average monthly shelter costs for owned dwellings ($),370,ONE,Average,Housing
Number of tenant households,373,ONE,Number,Housing
Percent of tenant households living in subsidized housing,374,ONE,Percentage 1,Housing
Percent of renter households in core housing need,376,ONE,Percentage 1,Housing
Median monthly shelter costs for rented dwellings ($),377,ONE,Median,Housing
Average monthly shelter costs for rented dwellings ($),378,ONE,Average,Housing
Average size of census families,388,ONE,Average,Family comp
Percent of census families that are one-parent families,397,389,Percentage 2,Family comp
Number of one-parent families,397,ONE,Number,Family comp
Percent of all census families that are one-parent families,397,389,Percentage 2,Family comp
Average number of children in census families with children,400,ONE,Average,Family comp
Average after-tax income of all economic families,405,ONE,Average,Income/work
Average after-tax income of couple-with-children economic families,416,ONE,Average,Income/work
Average after-tax income of one-parent economic families,423,ONE,Average,Income/work
Number of people with knowledge of only French as an official language,427,ONE,Number,Language
Percent of people with knowledge of only French as an official language,427,425,Percentage 2,Language
Percent of pop with knowledge of neither English nor French,429,425,Percentage 2,Language
Number of people with knowledge of neither English nor French,429,ONE,Number,Language
